5.602204785,8.833811383
3.499236696,7.397358081
2.638585472,4.938552701
2.17071776,3.781628928
1.91461876,3.284529178
1.779319445,3.10514643
1.70480448,2.483495852
1.584809193,1.384637657
1.484398588,1.595178487
1.403672517,1.109894292
1.299011426,0.8193634368
1.226955722,0.9228764071
1.160493356,0.7650605475
1.1064343,0.7741866204
1.042742505,1.02727529
0.9854333533,0.6612847957
0.9487481717,0.8692015812
0.899736365,0.3787554185
0.8695666441,0.6387141097
0.8368739426,0.3021072394
0.8060546188,0.5690697374
0.7847715497,0.4470928306
0.7579211277,0.4042110955
0.7393983077,0.5659323029
0.7201600907,0.3687737585
0.7015915018,0.5201955003
0.6878167624,0.3692434803
0.6619397043,2.893404371
0.6322362441,0.02901523162
0.6181258624,0.3594272026
0.5992324083,2.479769476
0.5745982661,0.02054384667
0.5613249432,0.3210581652
0.5470483017,1.95800695
2.28238375,3.005325618
1.80916829,5.269850551
1.225816215,0.8619732885
1.130543253,1.376952769
0.9270613916,0.2565846358
0.8726193068,0.8715277802
0.8294588546,1.310896665
0.7638742503,0.5887225473
0.7565717833,0.5230873088
0.7135412823,0.2907395863
0.6898947669,0.4373145472
0.637773051,3.228102448
0.5689529185,0.02849026135
0.5488807703,0.4078451944
0.5213531394,2.669577414
0.4729597626,0.02117964933
0.4551413339,0.3517985521
0.4397423299,2.036279305
0.4051539533,0.01429901117
0.3888135697,0.2801756186
0.3793794862,1.411331501
0.3545690646,0.3998923597
0.3396361904,0.2047402754
0.3330337558,0.8540593136
0.3152330033,0.6883737784
0.3017951716,0.1341814469
0.2964602224,0.4020071091
0.2836600853,0.814163931
0.271786114,0.07388411582
0.2669728826,0.1041983931
0.2576910973,0.8185298884
0.2473845192,0.02678965923
0.2427778947,0.09808962591
0.2359249964,0.741064825
0.544398627,0.6364642542
0.6612503658,0.3992758157
0.3346342411,2.803176701
0.214567798,0.0462605779
0.2290254593,0.3482727796
0.1710308439,2.398172825
0.1178704311,0.01985256846
0.1396051509,0.3109336823
0.1172209596,1.890878142
0.08367822778,0.01398584512
0.1036988498,0.2555759465
0.09036922647,1.364369791
0.06643003601,0.1921972084
0.08517364929,0.1934904656
0.07420107592,0.8778637432
0.05594867764,0.4922664411
0.06688916461,0.1329695087
0.06306184793,0.4675179134
0.04875908227,0.6451754621
0.05314497025,0.07945698142
0.05452417532,0.1592966799
0.04341830955,0.6842817066
0.04404510512,0.03604408148
0.04755470011,0.08004711027
0.03923092501,0.6432894505
0.03795577985,0.006450040319
0.04173741198,0.07955280349
0.03581482391,0.5526467654
0.03366686549,0.004594872057
0.03687289831,0.07144118575
0.03293598397,0.437630284
0.030477555,0.003259494111
0.0328307322,0.059008872
0.03020791175,0.3175756485
0.03298781937,0.03480005199
0.01428892964,0.2003231968
0.002172171663,0.002614580804
0.002750237584,0.02632455411
0.00503642775,0.1563369199
0.001165976518,0.001141657441
0.01205851908,0.0212707534
0.002942287465,0.1114760796
0.0009564900415,0.02030217795
0.001041003209,0.01591465838
0.001978533629,0.0704898653
0.0009141128693,0.04432289732
0.0007288542988,0.01078784284
0.001415411728,0.03631236433
0.0008611143905,0.05607617818
0.0005803721573,0.006301737327
0.001054562664,0.01128051901
0.0007951406299,0.05844489533
0.0005024379257,0.002702092786
6.423611852e-05,0.006890304416
0.0007238462486,0.05429306752
0.0004580704755,0.0004930828379
0.0006474011944,0.006752724979
0.0006508500374,0.04617900707
0.0004303436833,0.0003792118226
0.0005327877374,0.005999925296
0.0005811298843,0.03620639083
0.000410720717,0.0002656605456
0.0004456530215,0.004907821441
0.0005168650499,0.02596770512
0.0003909790891,0.004218185473
0.0003959544572,0.003695299126
0.0004598910658,0.01655627045
0.0003750395586,0.009869302542
0.004695336125,0.002405796086
0.01382266219,0.0005664233552
0.03928397386,0.0003477357566
0.0004107859139,0.001482976628
0.0005602919968,0.001068700288
0.006441328234,0.000230135295
0.00189947606,0.000729723291
0.00233042673,0.001301008271
0.002118113734,0.0001303872451
0.003888958207,0.0002020268155
0.002504979253,0.001329003042
0.002066620325,5.147011765e-05
0.002175123717,0.0001581079778
0.002151167967,0.001217210972
0.001678552068,1.089066726e-05
0.009029610279,0.0001524334273
0.002252812645,0.001022769915
0.0005491800011,8.269626388e-06
0.006605294753,0.0001337141131
